  0.3310E+04  0.1805E+00  0.1919E+00  0.1922E+00  0.1897E+00
  0.3311E+04  0.1805E+00  0.1919E+00  0.1921E+00  0.1897E+00
  0.3312E+04  0.1805E+00  0.1919E+00  0.1921E+00  0.1897E+00
  0.3313E+04  0.1805E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3314E+04  0.1805E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3315E+04  0.1805E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3316E+04  0.1805E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3317E+04  0.1805E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3318E+04  0.1805E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3319E+04  0.1805E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3320E+04  0.1805E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3321E+04  0.1806E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3322E+04  0.1806E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3323E+04  0.1806E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3324E+04  0.1806E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3325E+04  0.1806E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3326E+04  0.1806E+00  0.1918E+00  0.1921E+00  0.1897E+00
  0.3327E+04  0.1806E+00  0.1918E+00  0.1920E+00  0.1897E+00
  0.3328E+04  0.1806E+00  0.1918E+00  0.1920E+00  0.1897E+00
  0.3329E+04  0.1806E+00  0.1918E+00  0.1920E+00  0.1897E+00
  0.3330E+04  0.1806E+00  0.1917E+00  0.1920E+00  0.1897E+00
  0.3331E+04  0.1806E+00  0.1917E+00  0.1920E+00  0.1897E+00
  0.3332E+04  0.1806E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3333E+04  0.1806E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3334E+04  0.1806E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3335E+04  0.1806E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3336E+04  0.1807E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3337E+04  0.1807E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3338E+04  0.1807E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3339E+04  0.1807E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3340E+04  0.1807E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3341E+04  0.1807E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3342E+04  0.1807E+00  0.1917E+00  0.1920E+00  0.1896E+00
  0.3343E+04  0.1807E+00  0.1917E+00  0.1919E+00  0.1896E+00
  0.3344E+04  0.1807E+00  0.1917E+00  0.1919E+00  0.1896E+00
  0.3345E+04  0.1807E+00  0.1917E+00  0.1919E+00  0.1896E+00
  0.3346E+04  0.1807E+00  0.1917E+00  0.1919E+00  0.1896E+00
  0.3347E+04  0.1807E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3348E+04  0.1807E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3349E+04  0.1807E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3350E+04  0.1807E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3351E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3352E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3353E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3354E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3355E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3356E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3357E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3358E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3359E+04  0.1808E+00  0.1916E+00  0.1919E+00  0.1896E+00
  0.3360E+04  0.1808E+00  0.1916E+00  0.1918E+00  0.1896E+00
  0.3361E+04  0.1808E+00  0.1916E+00  0.1918E+00  0.1895E+00
  0.3362E+04  0.1808E+00  0.1916E+00  0.1918E+00  0.1895E+00
  0.3363E+04  0.1808E+00  0.1916E+00  0.1918E+00  0.1895E+00
  0.3364E+04  0.1808E+00  0.1916E+00  0.1918E+00  0.1895E+00
  0.3365E+04  0.1808E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3366E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3367E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3368E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3369E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3370E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3371E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3372E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3373E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3374E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3375E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3376E+04  0.1809E+00  0.1915E+00  0.1918E+00  0.1895E+00
  0.3377E+04  0.1809E+00  0.1915E+00  0.1917E+00  0.1895E+00
  0.3378E+04  0.1809E+00  0.1915E+00  0.1917E+00  0.1895E+00
  0.3379E+04  0.1809E+00  0.1915E+00  0.1917E+00  0.1895E+00
  0.3380E+04  0.1809E+00  0.1915E+00  0.1917E+00  0.1895E+00
  0.3381E+04  0.1810E+00  0.1915E+00  0.1917E+00  0.1895E+00
  0.3382E+04  0.1810E+00  0.1915E+00  0.1917E+00  0.1895E+00
  0.3383E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3384E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3385E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3386E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3387E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3388E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3389E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3390E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3391E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1895E+00
  0.3392E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1894E+00
  0.3393E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1894E+00
  0.3394E+04  0.1810E+00  0.1914E+00  0.1917E+00  0.1894E+00
  0.3395E+04  0.1810E+00  0.1914E+00  0.1916E+00  0.1894E+00
  0.3396E+04  0.1811E+00  0.1914E+00  0.1916E+00  0.1894E+00
  0.3397E+04  0.1811E+00  0.1914E+00  0.1916E+00  0.1894E+00
  0.3398E+04  0.1811E+00  0.1914E+00  0.1916E+00  0.1894E+00
  0.3399E+04  0.1811E+00  0.1914E+00  0.1916E+00  0.1894E+00
  0.3400E+04  0.1811E+00  0.1914E+00  0.1916E+00  0.1894E+00
  0.3401E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3402E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3403E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3404E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3405E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3406E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3407E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3408E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3409E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3410E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3411E+04  0.1811E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3412E+04  0.1812E+00  0.1913E+00  0.1916E+00  0.1894E+00
  0.3413E+04  0.1812E+00  0.1913E+00  0.1915E+00  0.1894E+00
  0.3414E+04  0.1812E+00  0.1913E+00  0.1915E+00  0.1894E+00
  0.3415E+04  0.1812E+00  0.1913E+00  0.1915E+00  0.1894E+00
  0.3416E+04  0.1812E+00  0.1913E+00  0.1915E+00  0.1894E+00
  0.3417E+04  0.1812E+00  0.1913E+00  0.1915E+00  0.1894E+00
  0.3418E+04  0.1812E+00  0.1913E+00  0.1915E+00  0.1894E+00
  0.3419E+04  0.1812E+00  0.1913E+00  0.1915E+00  0.1894E+00
  0.3420E+04  0.1812E+00  0.1913E+00  0.1915E+00  0.1894E+00
  0.3421E+04  0.1812E+00  0.1912E+00  0.1915E+00  0.1894E+00
  0.3422E+04  0.1812E+00  0.1912E+00  0.1915E+00  0.1894E+00
  0.3423E+04  0.1812E+00  0.1912E+00  0.1915E+00  0.1894E+00
  0.3424E+04  0.1812E+00  0.1912E+00  0.1915E+00  0.1894E+00
  0.3425E+04  0.1812E+00  0.1912E+00  0.1915E+00  0.1893E+00
  0.3426E+04  0.1812E+00  0.1912E+00  0.1915E+00  0.1893E+00
  0.3427E+04  0.1812E+00  0.1912E+00  0.1915E+00  0.1893E+00
  0.3428E+04  0.1813E+00  0.1912E+00  0.1915E+00  0.1893E+00
  0.3429E+04  0.1813E+00  0.1912E+00  0.1915E+00  0.1893E+00
  0.3430E+04  0.1813E+00  0.1912E+00  0.1915E+00  0.1893E+00
  0.3431E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3432E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3433E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3434E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3435E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3436E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3437E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3438E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3439E+04  0.1813E+00  0.1912E+00  0.1914E+00  0.1893E+00
  0.3440E+04  0.1813E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3441E+04  0.1813E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3442E+04  0.1813E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3443E+04  0.1813E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3444E+04  0.1814E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3445E+04  0.1814E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3446E+04  0.1814E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3447E+04  0.1814E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3448E+04  0.1814E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3449E+04  0.1814E+00  0.1911E+00  0.1914E+00  0.1893E+00
  0.3450E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3451E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3452E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3453E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3454E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3455E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3456E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3457E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3458E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3459E+04  0.1814E+00  0.1911E+00  0.1913E+00  0.1893E+00
  0.3460E+04  0.1815E+00  0.1911E+00  0.1913E+00  0.1892E+00
  0.3461E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3462E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3463E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3464E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3465E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3466E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3467E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3468E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3469E+04  0.1815E+00  0.1910E+00  0.1913E+00  0.1892E+00
  0.3470E+04  0.1815E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3471E+04  0.1815E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3472E+04  0.1815E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3473E+04  0.1815E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3474E+04  0.1815E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3475E+04  0.1815E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3476E+04  0.1816E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3477E+04  0.1816E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3478E+04  0.1816E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3479E+04  0.1816E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3480E+04  0.1816E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3481E+04  0.1816E+00  0.1910E+00  0.1912E+00  0.1892E+00
  0.3482E+04  0.1816E+00  0.1909E+00  0.1912E+00  0.1892E+00
  0.3483E+04  0.1816E+00  0.1909E+00  0.1912E+00  0.1892E+00
  0.3484E+04  0.1816E+00  0.1909E+00  0.1912E+00  0.1892E+00
  0.3485E+04  0.1816E+00  0.1909E+00  0.1912E+00  0.1892E+00
  0.3486E+04  0.1816E+00  0.1909E+00  0.1912E+00  0.1892E+00
  0.3487E+04  0.1816E+00  0.1909E+00  0.1912E+00  0.1892E+00
  0.3488E+04  0.1816E+00  0.1909E+00  0.1912E+00  0.1892E+00
  0.3489E+04  0.1816E+00  0.1909E+00  0.1912E+00  0.1892E+00
  0.3490E+04  0.1816E+00  0.1909E+00  0.1911E+00  0.1892E+00
  0.3491E+04  0.1816E+00  0.1909E+00  0.1911E+00  0.1892E+00
  0.3492E+04  0.1816E+00  0.1909E+00  0.1911E+00  0.1892E+00
  0.3493E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1892E+00
  0.3494E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1892E+00
  0.3495E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1892E+00
  0.3496E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1892E+00
  0.3497E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1892E+00
  0.3498E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1891E+00
  0.3499E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1891E+00
  0.3500E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1891E+00
  0.3501E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1891E+00
  0.3502E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1891E+00
  0.3503E+04  0.1817E+00  0.1909E+00  0.1911E+00  0.1891E+00
  0.3504E+04  0.1817E+00  0.1908E+00  0.1911E+00  0.1891E+00
  0.3505E+04  0.1817E+00  0.1908E+00  0.1911E+00  0.1891E+00
  0.3506E+04  0.1817E+00  0.1908E+00  0.1911E+00  0.1891E+00
  0.3507E+04  0.1817E+00  0.1908E+00  0.1911E+00  0.1891E+00
  0.3508E+04  0.1817E+00  0.1908E+00  0.1911E+00  0.1891E+00
  0.3509E+04  0.1817E+00  0.1908E+00  0.1911E+00  0.1891E+00
  0.3510E+04  0.1818E+00  0.1908E+00  0.1911E+00  0.1891E+00
  0.3511E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3512E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3513E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3514E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3515E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3516E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3517E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3518E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3519E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3520E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3521E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3522E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3523E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3524E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3525E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3526E+04  0.1818E+00  0.1908E+00  0.1910E+00  0.1891E+00
  0.3527E+04  0.1819E+00  0.1907E+00  0.1910E+00  0.1891E+00
  0.3528E+04  0.1819E+00  0.1907E+00  0.1910E+00  0.1891E+00
  0.3529E+04  0.1819E+00  0.1907E+00  0.1910E+00  0.1891E+00
  0.3530E+04  0.1819E+00  0.1907E+00  0.1910E+00  0.1891E+00
  0.3531E+04  0.1819E+00  0.1907E+00  0.1910E+00  0.1891E+00
  0.3532E+04  0.1819E+00  0.1907E+00  0.1910E+00  0.1891E+00
  0.3533E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1891E+00
  0.3534E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1891E+00
  0.3535E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1891E+00
  0.3536E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1891E+00
  0.3537E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1891E+00
  0.3538E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1891E+00
  0.3539E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3540E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3541E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3542E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3543E+04  0.1819E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3544E+04  0.1820E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3545E+04  0.1820E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3546E+04  0.1820E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3547E+04  0.1820E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3548E+04  0.1820E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3549E+04  0.1820E+00  0.1907E+00  0.1909E+00  0.1890E+00
  0.3550E+04  0.1820E+00  0.1906E+00  0.1909E+00  0.1890E+00
  0.3551E+04  0.1820E+00  0.1906E+00  0.1909E+00  0.1890E+00
  0.3552E+04  0.1820E+00  0.1906E+00  0.1909E+00  0.1890E+00
  0.3553E+04  0.1820E+00  0.1906E+00  0.1909E+00  0.1890E+00
  0.3554E+04  0.1820E+00  0.1906E+00  0.1909E+00  0.1890E+00
  0.3555E+04  0.1820E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3556E+04  0.1820E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3557E+04  0.1820E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3558E+04  0.1820E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3559E+04  0.1820E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3560E+04  0.1820E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3561E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3562E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3563E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3564E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3565E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3566E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3567E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3568E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3569E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3570E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3571E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3572E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3573E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3574E+04  0.1821E+00  0.1906E+00  0.1908E+00  0.1890E+00
  0.3575E+04  0.1821E+00  0.1905E+00  0.1908E+00  0.1890E+00
  0.3576E+04  0.1821E+00  0.1905E+00  0.1908E+00  0.1890E+00
  0.3577E+04  0.1821E+00  0.1905E+00  0.1908E+00  0.1890E+00
  0.3578E+04  0.1821E+00  0.1905E+00  0.1907E+00  0.1890E+00
  0.3579E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1890E+00
  0.3580E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1890E+00
  0.3581E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1890E+00
  0.3582E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1890E+00
  0.3583E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3584E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3585E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3586E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3587E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3588E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3589E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3590E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3591E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3592E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3593E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3594E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3595E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3596E+04  0.1822E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3597E+04  0.1823E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3598E+04  0.1823E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3599E+04  0.1823E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3600E+04  0.1823E+00  0.1905E+00  0.1907E+00  0.1889E+00
  0.3601E+04  0.1823E+00  0.1904E+00  0.1907E+00  0.1889E+00
  0.3602E+04  0.1823E+00  0.1904E+00  0.1907E+00  0.1889E+00
  0.3603E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3604E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3605E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3606E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3607E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3608E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3609E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3610E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3611E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3612E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3613E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3614E+04  0.1823E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3615E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3616E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3617E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3618E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3619E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3620E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3621E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3622E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3623E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3624E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3625E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3626E+04  0.1824E+00  0.1904E+00  0.1906E+00  0.1889E+00
  0.3627E+04  0.1824E+00  0.1903E+00  0.1906E+00  0.1889E+00
  0.3628E+04  0.1824E+00  0.1903E+00  0.1905E+00  0.1889E+00
  0.3629E+04  0.1824E+00  0.1903E+00  0.1905E+00  0.1889E+00
  0.3630E+04  0.1824E+00  0.1903E+00  0.1905E+00  0.1889E+00
  0.3631E+04  0.1824E+00  0.1903E+00  0.1905E+00  0.1889E+00
  0.3632E+04  0.1824E+00  0.1903E+00  0.1905E+00  0.1889E+00
  0.3633E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3634E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3635E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3636E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3637E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3638E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3639E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3640E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3641E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3642E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3643E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3644E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3645E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3646E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3647E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3648E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3649E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
  0.3650E+04  0.1825E+00  0.1903E+00  0.1905E+00  0.1888E+00
